Frame,SMA,WMA
1,16.4366,16.4366
2,16.1072,16.0003
3,14.266,13.4571
4,12.7764,11.6684
5,11.9174,10.796
6,10.9997,9.79074
7,10.373,9.17905
8,9.97797,8.85414
9,10.2048,9.39952
10,10.3482,9.76628
11,10.5349,10.1737
12,10.6797,10.4823
13,10.821,10.7671
14,10.9446,11.0053
15,11.047,11.193
16,11.1399,11.356
17,11.2263,11.5016
18,11.2548,11.5286
19,11.308,11.6067
20,11.4201,11.8035
21,11.5964,12.1303
22,11.7536,12.4128
23,11.9082,12.687
24,12.0555,12.9426
25,12.1664,13.1153
26,12.2947,13.3271
27,12.4175,13.5256
28,12.5344,13.7101
29,12.6361,13.8594
30,12.7203,13.9684
31,12.8222,14.1206
32,12.9198,14.263
33,13.0034,14.3733
34,13.0913,14.4951
35,13.1739,14.6051
36,13.2568,14.7172
37,13.3254,14.7962
38,13.3983,14.8872
39,13.4474,14.9223
40,13.5109,14.9946
41,13.5705,15.0592
42,13.6221,15.1062
43,13.6559,15.1123
44,13.7064,15.1614
45,13.7176,15.1184
46,13.7535,15.1378
47,13.811,15.2107
48,13.8629,15.2707
49,13.9089,15.3179
50,13.9351,15.3192
51,13.9589,15.3171
52,14.0011,15.3604
53,14.0426,15.403
54,14.0848,15.4483
55,14.1242,15.4877
56,14.1486,15.4928
57,14.1891,15.5375
58,14.2246,15.571
59,14.2491,15.5795
60,14.2741,15.5904
61,14.2996,15.6038
62,14.3354,15.6425
63,14.3713,15.6818
64,14.4053,15.7174
65,14.4244,15.7188
66,14.436,15.7039
67,14.4605,15.7204
68,14.4828,15.7326
69,14.5035,15.7419
70,14.5329,15.7721
71,14.5442,15.7611
72,14.5535,15.7465
73,14.5711,15.7522
74,14.5924,15.7672
75,14.616,15.7882
76,14.6399,15.8103
77,14.662,15.8288
78,14.6851,15.85
79,14.7032,15.8601
80,14.7239,15.8769
81,14.7401,15.8836
82,14.7273,15.8248
83,14.7419,15.83
84,14.7596,15.8428
85,14.7787,15.8592
86,14.7942,15.8679
87,14.7882,15.8281
88,14.7931,15.8141
89,14.799,15.8033
90,14.7764,15.729
91,14.7132,15.5663
92,14.6373,15.3803
93,14.5711,15.2201
94,14.4991,15.0513
95,14.4394,14.9129
96,14.3715,14.7604
97,14.3776,14.7649
98,14.3849,14.7722
99,14.3941,14.7834
100,14.4093,14.8073
101,14.4269,14.8361
102,14.4401,14.8555
103,14.4441,14.8557
104,14.4496,14.8591
105,14.4568,14.8664
106,14.4736,14.8937
107,14.4916,14.9235
108,14.5084,14.9506
109,14.5106,14.947
110,14.5179,14.9542
111,14.5331,14.9781
112,14.5438,14.9924
113,14.5567,15.0115
114,14.572,15.0357
115,14.5769,15.0378
116,14.5878,15.0526
117,14.6029,15.0763
118,14.6184,15.1009
119,14.6322,15.1218
120,14.6442,15.1388
121,14.6552,15.1538
122,14.6098,15.0495
123,14.5774,14.9742
124,14.5497,14.91
125,14.5206,14.8437
126,14.4921,14.7794
127,14.457,14.7026
128,14.4457,14.6757
129,14.4559,14.6929
130,14.4672,14.7126
131,14.4366,14.6461
132,14.4121,14.5928
133,14.3824,14.5298
134,14.3598,14.4819
135,14.334,14.4281
136,14.3072,14.373
137,14.28,14.3176
138,14.2672,14.2915
139,14.2778,14.3124
140,14.2911,14.3384
141,14.3049,14.3654
142,14.3136,14.3819
143,14.3178,14.3895
144,14.3236,14.4001
145,14.3381,14.4281
146,14.3524,14.4557
147,14.3608,14.4712
148,14.362,14.4722
149,14.379,14.5049
150,14.404,14.5538
151,14.4165,14.5774
152,14.4294,14.6014
153,14.441,14.6227
154,14.4537,14.6462
155,14.4671,14.6712
156,14.4802,14.6953
157,14.493,14.7187
